Codigo comarca;Comarca;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005
01100;Arabako Ibarrak / Valles Alaveses;1,96;2,06;3,41;2,72;3,15;2,72;2,54;3,22;2,55;2,76;2,93;2,85;2,46;2,23;1,90;1,92;2,05;2,65;2,83
01200;Arabako Lautada / Llanada Alavesa;2,91;2,92;3,21;2,97;3,45;3,21;3,23;3,14;3,28;3,02;2,88;2,77;2,73;2,92;2,52;2,48;2,53;2,52;2,51
01300;Arabako Mendialdea / Monta�a Alavesa;2,31;2,71;2,32;2,24;2,18;2,31;2,39;2,02;2,05;2,05;2,00;2,29;2,16;1,59;1,81;1,79;1,94;1,96;1,61
48100;Arratia Nerbioi / Arratia-Nervi�n;2,91;2,33;3,31;3,57;3,74;3,30;3,49;3,59;3,51;3,11;3,34;3,26;3,29;3,61;3,24;2,59;2,78;2,89;2,54
20200;Bidasoa Beherea / Bajo Bidasoa;2,30;2,49;2,70;2,84;3,10;3,08;3,15;3,09;3,12;3,02;3,07;2,77;2,69;2,77;2,52;2,50;2,65;2,69;2,62
48200;Bilbo Handia / Gran Bilbao;2,58;2,65;3,07;3,02;3,43;3,36;3,42;3,38;3,28;3,16;3,10;3,17;3,08;3,26;2,77;2,88;2,90;2,81;2,76
20100;Deba Beherea / Bajo Deba;2,59;2,73;2,68;2,53;2,76;2,54;2,70;2,74;2,72;2,55;2,60;2,43;2,37;2,43;2,03;2,08;2,07;2,07;2,01
20300;Debagoiena / Alto Deba;2,65;2,67;2,91;2,45;2,55;2,47;2,60;2,63;2,63;2,45;2,44;2,32;2,49;2,85;2,37;2,49;2,38;2,35;2,45
20400;Donostialdea / Donostia-San Sebasti�n;2,76;2,75;3,02;2,84;3,30;3,15;3,23;3,21;3,24;3,08;3,01;3,04;3,02;3,21;2,83;2,82;2,73;2,69;2,71
48300;Durangaldea / Duranguesado;3,01;3,10;3,46;3,41;4,08;3,82;3,92;4,23;4,12;3,58;3,65;3,34;3,27;3,38;2,78;2,91;3,12;3,03;2,96
48400;Enkartazioak / Encartaciones;3,34;3,11;3,76;3,82;4,08;4,16;4,34;4,41;4,22;4,02;3,95;3,68;3,11;3,32;2,90;2,85;2,46;2,54;2,42
01400;Errioxa Arabarra / Rioja Alavesa;2,05;2,21;2,41;2,30;2,71;2,68;2,86;2,53;2,48;2,38;2,27;2,22;1,97;2,56;1,61;1,48;1,49;1,43;1,47
48500;Gernika-Bermeo;2,54;2,48;2,89;2,66;3,01;2,98;3,11;3,06;2,74;2,61;2,63;2,72;2,80;2,68;2,20;2,26;2,34;2,31;2,26
20500;Goierri;2,54;2,55;2,70;2,22;2,27;2,18;2,38;2,37;2,44;2,34;2,24;2,11;2,19;2,33;1,90;1,82;1,91;1,90;2,01
01500;Gorbeia Inguruak / Estribaciones del Gorbea;2,53;2,47;2,64;2,49;2,57;2,52;2,76;2,55;2,64;2,59;2,38;2,13;2,04;2,35;1,99;2,39;2,65;2,50;2,10
01600;Kantauri Arabarra / Cant�brica Alavesa;2,76;3,28;4,18;4,39;4,91;4,77;5,16;4,77;5,10;4,48;3,77;3,54;3,39;3,19;2,80;2,68;2,68;2,70;2,82
48600;Markina-Ondarroa;2,32;2,14;2,53;2,61;2,74;2,60;2,48;2,69;2,61;2,54;2,47;2,61;2,63;3,10;3,29;2,65;2,86;2,94;2,96
48700;Plentzia-Mungia;2,48;2,25;2,70;2,73;2,99;2,97;2,86;3,05;3,01;2,79;2,64;2,72;2,77;2,80;2,33;2,23;2,31;2,29;2,13
20600;Tolosaldea / Tolosa;2,46;2,49;2,78;2,73;2,70;2,64;2,82;3,14;3,41;3,53;3,25;2,91;3,04;4,13;3,47;2,52;3,06;3,16;3,17
20700;Urola-Kostaldea / Urola Costa;2,15;2,04;2,30;2,28;2,59;2,58;2,70;2,72;2,70;2,55;2,63;2,53;2,51;2,66;2,24;2,02;1,99;2,01;2,00
